Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","515","Apples","2010","2010","7021","Annual value","USD","1394.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","486","Bananas","2010","2010","7021","Annual value","USD","1481.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","44","Barley","2010","2010","7021","Annual value","USD","157.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2010","2010","7021","Annual value","USD","602.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","191","Chick peas","2010","2010","7021","Annual value","USD","396.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","767","Cotton lint","2010","2010","7021","Annual value","USD","6543.4","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","329","Cottonseed","2010","2010","7021","Annual value","USD","353.7","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2010","2010","7021","Annual value","USD","2334.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","560","Grapes","2010","2010","7021","Annual value","USD","604.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","210","Lupins","2010","2010","7021","Annual value","USD","228.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2010","2010","7021","Annual value","USD","2339.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2010","2010","7021","Annual value","USD","1435.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2010","2010","7021","Annual value","USD","1308.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","2010","2010","7021","Annual value","USD","1436.7","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1033","Meat live weight, goat","2010","2010","7021","Annual value","USD","1036.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2010","2010","7021","Annual value","USD","1774.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2010","2010","7021","Annual value","USD","1789.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2010","2010","7021","Annual value","USD","844.2","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","867","Meat, cattle","2010","2010","7021","Annual value","USD","2870.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2010","2010","7021","Annual value","USD","1952.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1017","Meat, goat","2010","2010","7021","Annual value","USD","2072.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1035","Meat, pig","2010","2010","7021","Annual value","USD","2648.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","977","Meat, sheep","2010","2010","7021","Annual value","USD","3580.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2010","2010","7021","Annual value","USD","333","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2010","2010","7021","Annual value","USD","5237.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","234","Nuts nes","2010","2010","7021","Annual value","USD","1926.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","75","Oats","2010","2010","7021","Annual value","USD","146.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","403","Onions, dry","2010","2010","7021","Annual value","USD","634.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","490","Oranges","2010","2010","7021","Annual value","USD","715.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2010","2010","7021","Annual value","USD","1330.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","521","Pears","2010","2010","7021","Annual value","USD","715.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","116","Potatoes","2010","2010","7021","Annual value","USD","440.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","270","Rapeseed","2010","2010","7021","Annual value","USD","403.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","27","Rice, paddy","2010","2010","7021","Annual value","USD","419.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","328","Seed cotton","2010","2010","7021","Annual value","USD","1963","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","83","Sorghum","2010","2010","7021","Annual value","USD","179.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","544","Strawberries","2010","2010","7021","Annual value","USD","6641.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","156","Sugar cane","2010","2010","7021","Annual value","USD","40.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2010","2010","7021","Annual value","USD","1247.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","388","Tomatoes","2010","2010","7021","Annual value","USD","673.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2010","2010","7021","Annual value","USD","200","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","987","Wool, greasy","2010","2010","7021","Annual value","USD","4184.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2011","2011","7021","Annual value","USD","5115.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","711","Anise, badian, fennel, coriander","2011","2011","7021","Annual value","USD","2475.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","515","Apples","2011","2011","7021","Annual value","USD","2052.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","526","Apricots","2011","2011","7021","Annual value","USD","1598.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","367","Asparagus","2011","2011","7021","Annual value","USD","6897.6","","Official data"
